,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
4,1.0,Sand_Point_WT1,wind,0.5,10.0,2011.0,10.0,2031,"(55.339722,-160.497222)",20.0
5,1.0,Sand_Point_WT2,wind,0.5,10.0,2011.0,10.0,2031,"(55.339722,-160.497222)",20.0
11,3.0,Barry_A1CT,gas,170.1,5.0,2000.0,5.0,2030,"(31.0069,-88.0103)",30.0
12,3.0,Barry_A1CT2,gas,170.1,5.0,2000.0,5.0,2030,"(31.0069,-88.0103)",30.0
13,3.0,Barry_A1ST,gas,195.2,5.0,2000.0,5.0,2030,"(31.0069,-88.0103)",30.0
14,3.0,Barry_A2C1,gas,170.1,5.0,2000.0,5.0,2030,"(31.0069,-88.0103)",30.0
15,3.0,Barry_A2C2,gas,170.1,5.0,2000.0,5.0,2030,"(31.0069,-88.0103)",30.0
16,3.0,Barry_A2ST,gas,195.2,5.0,2000.0,5.0,2030,"(31.0069,-88.0103)",30.0
17,3.0,Barry_A3C1,gas,464,11,2023.0,11,2053,"(31.0069,-88.0103)",30.0
18,3.0,Barry_A3ST,gas,310,11,2023.0,11,2053,"(31.0069,-88.0103)",30.0
24,9.0,Copper_1,gas,86.9,7.0,1980.0,12,2030,"(31.7569,-106.375)",30.0
27,10.0,Greene_County_GT10,gas,80,5.0,1996.0,5.0,2026,"(32.6017,-87.7811)",30.0
28,10.0,Greene_County_GT2,gas,80,5.0,1996.0,5.0,2026,"(32.6017,-87.7811)",30.0
29,10.0,Greene_County_GT3,gas,80,5.0,1995.0,5.0,2025,"(32.6017,-87.7811)",30.0
30,10.0,Greene_County_GT4,gas,80,5.0,1995.0,5.0,2025,"(32.6017,-87.7811)",30.0
31,10.0,Greene_County_GT5,gas,80,5.0,1995.0,5.0,2025,"(32.6017,-87.7811)",30.0
32,10.0,Greene_County_GT6,gas,80,5.0,1995.0,5.0,2025,"(32.6017,-87.7811)",30.0
33,10.0,Greene_County_GT7,gas,80,5.0,1995.0,5.0,2025,"(32.6017,-87.7811)",30.0
34,10.0,Greene_County_GT8,gas,80,5.0,1996.0,5.0,2026,"(32.6017,-87.7811)",30.0
35,10.0,Greene_County_GT9,gas,80,5.0,1996.0,5.0,2026,"(32.6017,-87.7811)",30.0
58,17.0,Mitchell_Dam_5,hydro,50,4.0,1985.0,4.0,2025,"(32.806025,-86.444892)",40.0
59,17.0,Mitchell_Dam_6,hydro,50,4.0,1985.0,4.0,2025,"(32.806025,-86.444892)",40.0
60,17.0,Mitchell_Dam_7,hydro,50,4.0,1985.0,4.0,2025,"(32.806025,-86.444892)",40.0
82,34.0,Rollins_1P,hydro,12.1,8.0,1980.0,8.0,2020,"(39.134259,-120.953341)",40.0
86,46.0,Browns_Ferry_1,nuclear,"1,263.50",8.0,1974.0,8.0,2034,"(34.7042,-87.1189)",60.0
87,46.0,Browns_Ferry_2,nuclear,"1,152.00",3.0,1975.0,3.0,2035,"(34.7042,-87.1189)",60.0
88,46.0,Browns_Ferry_3,nuclear,"1,152.00",3.0,1977.0,3.0,2037,"(34.7042,-87.1189)",60.0
113,53.0,Gantt_4,hydro,1.8,2.0,1985.0,2.0,2025,"(31.4033,-86.479469)",40.0
114,54.0,J_K_Smith_GT1,gas,149,3.0,1999.0,3.0,2029,"(37.8833,-84.1017)",30.0
115,54.0,J_K_Smith_GT10,gas,98,5.0,2010.0,5.0,2040,"(37.8833,-84.1017)",30.0
116,54.0,J_K_Smith_GT2,gas,149,1.0,1999.0,1.0,2029,"(37.8833,-84.1017)",30.0
117,54.0,J_K_Smith_GT3,gas,149,4.0,1999.0,4.0,2029,"(37.8833,-84.1017)",30.0
118,54.0,J_K_Smith_GT4,gas,108,11.0,2001.0,11.0,2031,"(37.8833,-84.1017)",30.0
119,54.0,J_K_Smith_GT5,gas,108,11.0,2001.0,11.0,2031,"(37.8833,-84.1017)",30.0
120,54.0,J_K_Smith_GT6,gas,98,1.0,2005.0,1.0,2035,"(37.8833,-84.1017)",30.0
121,54.0,J_K_Smith_GT7,gas,98,1.0,2005.0,1.0,2035,"(37.8833,-84.1017)",30.0
122,54.0,J_K_Smith_GT9,gas,98,5.0,2010.0,5.0,2040,"(37.8833,-84.1017)",30.0
128,60.0,Whelan_Energy_Center_2,coal,248,6.0,2011.0,6.0,2041,"(40.580872,-98.312437)",30.0
150,65.0,Salmon_Creek_1_HY7,hydro,8.5,12.0,1984.0,12.0,2024,"(58.3269,-134.4631)",40.0
153,66.0,Skagway_3,hydro,0.3,7.0,1981.0,7.0,2021,"(59.4545,-135.3131)",40.0
154,66.0,Skagway_4,hydro,0.2,7.0,1987.0,7.0,2027,"(59.4545,-135.3131)",40.0
