,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Coal,756,925,976,855,764,690,706,682,687,688,679,667,655,653,652,637,636,627,610,605,603,600,600,593,589,576,574,573,576,578,577
Natural Gas,1390.00,1182.00,1184.00,1246.00,1236.00,1300.00,1337.00,1347.00,1328.00,1326.00,1304.00,1314.00,1318.00,1321.00,1326.00,1316.00,1324.00,1343.00,1373.00,1398.00,1424.00,1438.00,1462.00,1494.00,1518.00,1541.00,1550.00,1562.00,1582.00,1604.00,1629.00
Wind,342,401.8,412.8,484.6,600.6,625.8,628.4,631.8,634.3,636.3,637.4,638.8,640.9,643,644.9,646.7,648.2,648.9,650.6,651.4,652.8,654.6,654,656.7,661.9,667.3,671.4,677.1,679.8,686.2,695.1
Nuclear Power,785,761,737,750,753,745,659,645,645,630,630,631,632,625,608,609,603,603,603,603,595,596,597,598,599,599,600,593,593,593,594
Hydroelectric Power,281.9,280.3,286.9,294.3,294.5,294,294.1,294.2,294.1,294.1,294,293.8,293.6,293.6,293.5,293.6,293.6,293.5,293.4,293.3,293.2,293.1,293,293,292.4,292.6,292.6,292.5,292.7,292.5,292.3
Petroleum,14,10,11,10,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5
Solar PV,81.9,109.3,139.8,152.9,176.8,218.2,270,311.4,333.7,366.5,390.4,410.6,437.2,463.9,483.7,508.4,528.5,547.7,568.6,582.6,595.7,618.9,635.3,652.7,671.9,698.7,731.7,766.2,788,810.4,832.4
Total,3650.8,3669.4,3747.5,3792.8,3833.9,3882,3903.5,3919.4,3930.1,3948.9,3942.8,3962.2,3983.7,4006.5,4015.1,4017.7,4040.3,4070.1,4105.6,4139.3,4169.7,4206.6,4247.3,4292.4,4337.2,4379.6,4424.7,4468.8,4516.5,4569.1,4624.8
